30 12 2018;16;SCP3;PM1;4;44.362.499.237.060.700
30 12 2018;17;SCP3;PM1;5;44.079.998.779.297
30 12 2018;18;SCP3;PM1;5;507.339.981.079.102
30 12 2018;19;SCP3;PM1;4;5.476.000.022.888.200
30 12 2018;20;SCP3;PM1;5;572.519.989.013.672
30 12 2018;21;SCP3;PM1;5;6.452.199.935.913.080
30 12 2018;22;SCP3;PM1;5;681.619.995.117.186
30 12 2018;23;SCP3;PM1;4;6.950.249.671.936.020
30 12 2018;0;SCP3;PM10;5;664.400.001.525.878
30 12 2018;1;SCP3;PM10;5;60.297.998.046.875
30 12 2018;2;SCP3;PM10;4;47.349.999.427.795.200
30 12 2018;3;SCP3;PM10;5;429.040.000.915.528
30 12 2018;4;SCP3;PM10;5;50.495.999.145.508
30 12 2018;5;SCP3;PM10;4;513.674.993.515.015
30 12 2018;6;SCP3;PM10;5;44.219.998.931.884.600
30 12 2018;7;SCP3;PM10;5;346.399.993.896.486
30 12 2018;8;SCP3;PM10;5;351.599.987.030.032
30 12 2018;9;SCP3;PM10;4;3.092.499.923.706.070
30 12 2018;10;SCP3;PM10;5;31.429.999.542.236.400
30 12 2018;11;SCP3;PM10;5;30.089.999.008.178.700
30 12 2018;12;SCP3;PM10;4;30.557.499.408.722.000
30 12 2018;13;SCP3;PM10;5;287.939.994.812.012
30 12 2018;14;SCP3;PM10;5;31.661.998.367.309.600
30 12 2018;15;SCP3;PM10;5;44.997.998.046.875.100
30 12 2018;16;SCP3;PM10;4;50.884.999.275.207.700
30 12 2018;17;SCP3;PM10;5;50.871.999.359.130.800
30 12 2018;18;SCP3;PM10;5;582.119.979.858.396
30 12 2018;19;SCP3;PM10;4;6.277.249.813.079.820
30 12 2018;20;SCP3;PM10;5;64.776.000.213.623
30 12 2018;21;SCP3;PM10;5;732.419.982.910.156
30 12 2018;22;SCP3;PM10;5;7.692.999.877.929.680
30 12 2018;23;SCP3;PM10;4;7.816.999.626.159.690
30 12 2018;0;SCP3;PM2_5;5;66.245.999.145.508
30 12 2018;1;SCP3;PM2_5;5;591.299.995.422.364
30 12 2018;2;SCP3;PM2_5;4;4.724.249.839.782.720
30 12 2018;3;SCP3;PM2_5;5;42.817.999.267.578
30 12 2018;4;SCP3;PM2_5;5;504.319.984.436.036
30 12 2018;5;SCP3;PM2_5;4;5.130.999.851.226.820
30 12 2018;6;SCP3;PM2_5;5;44.107.999.420.166.100
30 12 2018;7;SCP3;PM2_5;5;345.699.989.318.848
30 12 2018;8;SCP3;PM2_5;5;350.199.989.318.846
30 12 2018;9;SCP3;PM2_5;4;3.070.749.950.408.920
30 12 2018;10;SCP3;PM2_5;5;31.289.999.008.178.800
30 12 2018;11;SCP3;PM2_5;5;30.011.999.511.718.700
30 12 2018;12;SCP3;PM2_5;4;3.042.999.935.150.120
30 12 2018;13;SCP3;PM2_5;5;28.663.999.557.494.900
30 12 2018;14;SCP3;PM2_5;5;31.501.999.282.836.900
30 12 2018;15;SCP3;PM2_5;5;445.999.992.370.604
30 12 2018;16;SCP3;PM2_5;4;50.625.000.000.000.200
30 12 2018;17;SCP3;PM2_5;5;5.013.599.853.515.610
30 12 2018;18;SCP3;PM2_5;5;578.879.981.994.628
30 12 2018;19;SCP3;PM2_5;4;6.254.499.912.261.970
30 12 2018;20;SCP3;PM2_5;5;6.457.399.902.343.740
30 12 2018;21;SCP3;PM2_5;5;725.059.982.299.804
30 12 2018;22;SCP3;PM2_5;5;76.645.999.145.508
30 12 2018;23;SCP3;PM2_5;4;77.939.998.626.709
30 12 2018;0;SCP3;PRES;5;1.014.347.671.875
30 12 2018;1;SCP3;PRES;5;101.423.696.875
30 12 2018;2;SCP3;PRES;4;10.143.028.515.625
30 12 2018;3;SCP3;PRES;5;101.409.371.875
30 12 2018;4;SCP3;PRES;5;101.376.375
30 12 2018;5;SCP3;PRES;4;1.013.642.265.625
30 12 2018;6;SCP3;PRES;5;101.377.990.625
30 12 2018;7;SCP3;PRES;5;101395.95
30 12 2018;8;SCP3;PRES;5;10.145.184.375
30 12 2018;9;SCP3;PRES;4;10.146.981.640.625
30 12 2018;10;SCP3;PRES;5;1.014.659.328.125
30 12 2018;11;SCP3;PRES;5;1.014.361.640.625
30 12 2018;12;SCP3;PRES;4;101.388.609.375
30 12 2018;13;SCP3;PRES;5;1.013.451.234.375
30 12 2018;14;SCP3;PRES;5;1.013.520.390.625
30 12 2018;15;SCP3;PRES;5;1.013.545.796.875
30 12 2018;16;SCP3;PRES;4;1.013.611.171.875
30 12 2018;17;SCP3;PRES;5;101.384.890.625
30 12 2018;18;SCP3;PRES;5;101.395.225
30 12 2018;19;SCP3;PRES;4;10.139.380.078.125
30 12 2018;20;SCP3;PRES;5;1.013.996.953.125
30 12 2018;21;SCP3;PRES;5;101.394.878.125
30 12 2018;22;SCP3;PRES;5;1.013.628.296.875
30 12 2018;23;SCP3;PRES;4;10.136.464.453.125
30 12 2018;0;SCP3;TC;5;229.899.997.711.182
30 12 2018;1;SCP3;TC;5;22.956.000.137.328.700
30 12 2018;2;SCP3;TC;4;2.295.249.986.648.570
30 12 2018;3;SCP3;TC;5;229.619.991.302.492
30 12 2018;4;SCP3;TC;5;229.739.994.049.068
30 12 2018;5;SCP3;TC;4;229.824.995.994.565
30 12 2018;6;SCP3;TC;5;229.919.998.168.944
30 12 2018;7;SCP3;TC;5;22.993.999.862.670.700
30 12 2018;8;SCP3;TC;5;229.939.998.626.708
30 12 2018;9;SCP3;TC;4;229.774.994.850.155
30 12 2018;10;SCP3;TC;5;229.579.998.016.356
30 12 2018;11;SCP3;TC;5;22.915.999.984.741.100
30 12 2018;12;SCP3;TC;4;22.914.999.961.853
30 12 2018;13;SCP3;TC;5;229.019.996.643.064
30 12 2018;14;SCP3;TC;5;22.909.999.847.412
30 12 2018;15;SCP3;TC;5;22.915.999.984.741.100
30 12 2018;16;SCP3;TC;4;2.295.249.986.648.570
30 12 2018;17;SCP3;TC;5;229.659.992.218.016
30 12 2018;18;SCP3;TC;5;229.739.994.049.068
30 12 2018;19;SCP3;TC;4;2.296.749.925.613.370
30 12 2018;20;SCP3;TC;5;22.946.000.289.917
30 12 2018;21;SCP3;TC;5;22.922.000.122.070.300
30 12 2018;22;SCP3;TC;5;22.943.999.862.671
30 12 2018;23;SCP3;TC;4;22.959.999.084.473
31 12 2018;0;SCP3;HUM;5;370.365.234.375
31 12 2018;1;SCP3;HUM;5;372.759.765.625
31 12 2018;2;SCP3;HUM;4;37.354.248.046.875
31 12 2018;3;SCP3;HUM;5;372.435.546.875
31 12 2018;4;SCP3;HUM;5;375.076.171.875
31 12 2018;5;SCP3;HUM;5;37.052.734.375
31 12 2018;6;SCP3;HUM;4;370.517.578.125
31 12 2018;7;SCP3;HUM;5;371.498.046.875
31 12 2018;8;SCP3;HUM;5;371.640.625
31 12 2018;9;SCP3;HUM;4;3.706.494.140.625
31 12 2018;10;SCP3;HUM;5;372.326.171.875
31 12 2018;11;SCP3;HUM;5;3.708.515.625
31 12 2018;12;SCP3;HUM;5;371.048.828.125
31 12 2018;13;SCP3;HUM;4;37.270.263.671.875
31 12 2018;14;SCP3;HUM;5;373.552.734.375
31 12 2018;15;SCP3;HUM;5;37.390.234.375
31 12 2018;16;SCP3;HUM;4;3.704.736.328.125
31 12 2018;17;SCP3;HUM;5;37.028.125
31 12 2018;18;SCP3;HUM;5;369.978.515.625
31 12 2018;19;SCP3;HUM;5;369.392.578.125
31 12 2018;20;SCP3;HUM;4;37.103.515.625
31 12 2018;21;SCP3;HUM;5;372.291.015.625
31 12 2018;22;SCP3;HUM;5;370.623.046.875
31 12 2018;23;SCP3;HUM;4;37.162.109.375
31 12 2018;0;SCP3;PM1;5;733.959.991.455.078
31 12 2018;1;SCP3;PM1;5;73.249.998.474.121
31 12 2018;2;SCP3;PM1;4;6.803.999.710.083
31 12 2018;3;SCP3;PM1;5;565.059.997.558.594
31 12 2018;4;SCP3;PM1;5;481.919.990.539.552
31 12 2018;5;SCP3;PM1;5;424.259.994.506.834
31 12 2018;6;SCP3;PM1;4;438.849.983.215.335
31 12 2018;7;SCP3;PM1;5;525.799.987.792.966
31 12 2018;8;SCP3;PM1;5;4.829.599.914.550.770
31 12 2018;9;SCP3;PM1;4;47.842.498.779.297
31 12 2018;10;SCP3;PM1;5;444.779.991.149.904
31 12 2018;11;SCP3;PM1;5;41.627.999.114.990.300
31 12 2018;12;SCP3;PM1;5;417.159.988.403.318
31 12 2018;13;SCP3;PM1;4;4.824.749.946.594.220
31 12 2018;14;SCP3;PM1;5;58.739.998.626.708.900
31 12 2018;15;SCP3;PM1;5;695.859.970.092.776
31 12 2018;16;SCP3;PM1;4;7.216.999.816.894.520
31 12 2018;17;SCP3;PM1;5;7.459.399.871.826.150
31 12 2018;18;SCP3;PM1;5;7.504.599.761.962.870
31 12 2018;19;SCP3;PM1;5;7.197.999.877.929.670
31 12 2018;20;SCP3;PM1;4;70.929.998.397.827
31 12 2018;21;SCP3;PM1;5;7.473.199.768.066.420
31 12 2018;22;SCP3;PM1;5;799.679.977.416.994
31 12 2018;23;SCP3;PM1;4;7.902.499.961.853.020
31 12 2018;0;SCP3;PM10;5;8.312.399.902.343.750
31 12 2018;1;SCP3;PM10;5;8.218.599.700.927.740
31 12 2018;2;SCP3;PM10;4;7.595.499.801.635.750
31 12 2018;3;SCP3;PM10;5;626.859.992.980.956
31 12 2018;4;SCP3;PM10;5;531.439.987.182.618
31 12 2018;5;SCP3;PM10;5;46.779.998.779.297
31 12 2018;6;SCP3;PM10;4;4.853.999.900.817.870
31 12 2018;7;SCP3;PM10;5;58.863.999.176.025.100
31 12 2018;8;SCP3;PM10;5;54.215.998.840.332
31 12 2018;9;SCP3;PM10;4;5.385.499.763.488.770
31 12 2018;10;SCP3;PM10;5;50.729.998.779.297
31 12 2018;11;SCP3;PM10;5;480.679.992.675.782
31 12 2018;12;SCP3;PM10;5;48.455.999.755.859.300
31 12 2018;13;SCP3;PM10;4;55.102.499.008.178.700
31 12 2018;14;SCP3;PM10;5;675.659.980.773.926
31 12 2018;15;SCP3;PM10;5;802.899.978.637.694
31 12 2018;16;SCP3;PM10;4;82.502.498.626.709
31 12 2018;17;SCP3;PM10;5;8.511.799.926.757.800
31 12 2018;18;SCP3;PM10;5;857.559.997.558.592
31 12 2018;19;SCP3;PM10;5;8.151.799.774.169.910
31 12 2018;20;SCP3;PM10;4;8.109.999.656.677.220
31 12 2018;21;SCP3;PM10;5;8.392.399.902.343.750
31 12 2018;22;SCP3;PM10;5;903.039.978.027.344
31 12 2018;23;SCP3;PM10;4;893.774.967.193.605
31 12 2018;0;SCP3;PM2_5;5;82.847.998.046.875
31 12 2018;1;SCP3;PM2_5;5;818.739.974.975.588
31 12 2018;2;SCP3;PM2_5;4;7.574.999.618.530.270
31 12 2018;3;SCP3;PM2_5;5;62.547.998.046.875
31 12 2018;4;SCP3;PM2_5;5;53.025.998.687.744.200
31 12 2018;5;SCP3;PM2_5;5;466.879.989.624.024
31 12 2018;6;SCP3;PM2_5;4;48.432.498.931.884.400
31 12 2018;7;SCP3;PM2_5;5;586.779.991.149.902
31 12 2018;8;SCP3;PM2_5;5;5.401.199.874.877.940
31 12 2018;9;SCP3;PM2_5;4;53.672.498.703.003
31 12 2018;10;SCP3;PM2_5;5;50.563.999.176.025.400
31 12 2018;11;SCP3;PM2_5;5;47.354.000.091.552.800
31 12 2018;12;SCP3;PM2_5;5;48.143.999.481.201.200
31 12 2018;13;SCP3;PM2_5;4;54.884.999.275.207.700
31 12 2018;14;SCP3;PM2_5;5;6.730.399.703.979.500
31 12 2018;15;SCP3;PM2_5;5;800.279.998.779.298
31 12 2018;16;SCP3;PM2_5;4;8.214.249.801.635.770
31 12 2018;17;SCP3;PM2_5;5;848.259.979.248.048
31 12 2018;18;SCP3;PM2_5;5;854.599.990.844.728
31 12 2018;19;SCP3;PM2_5;5;810.599.990.844.728
31 12 2018;20;SCP3;PM2_5;4;8.078.249.740.600.570
31 12 2018;21;SCP3;PM2_5;5;8.362.999.877.929.690
31 12 2018;22;SCP3;PM2_5;5;900.699.966.430.664
31 12 2018;23;SCP3;PM2_5;4;8.883.999.824.523.920
31 12 2018;0;SCP3;PRES;5;101.343.209.375
31 12 2018;1;SCP3;PRES;5;1.013.505.703.125
31 12 2018;2;SCP3;PRES;4;101.363.955.078.125
31 12 2018;3;SCP3;PRES;5;1.013.371.765.625
31 12 2018;4;SCP3;PRES;5;1.012.941.171.875
31 12 2018;5;SCP3;PRES;5;1.012.997.625
31 12 2018;6;SCP3;PRES;4;1.013.209.140.625
31 12 2018;7;SCP3;PRES;5;1.013.629.453.125
31 12 2018;8;SCP3;PRES;5;10.139.001.875
31 12 2018;9;SCP3;PRES;4;10.141.168.359.375
31 12 2018;10;SCP3;PRES;5;1.014.361.734.375
31 12 2018;11;SCP3;PRES;5;1.014.278.203.125
31 12 2018;12;SCP3;PRES;5;101.380.071.875
31 12 2018;13;SCP3;PRES;4;101.349.154.296.875
31 12 2018;14;SCP3;PRES;5;101.356.353.125
31 12 2018;15;SCP3;PRES;5;1.013.938.375
31 12 2018;16;SCP3;PRES;4;101.442.236.328.125
31 12 2018;17;SCP3;PRES;5;10.149.826.875
31 12 2018;18;SCP3;PRES;5;101560.8
31 12 2018;19;SCP3;PRES;5;101.608.390.625
31 12 2018;20;SCP3;PRES;4;1.016.722.109.375
31 12 2018;21;SCP3;PRES;5;1.017.141.765.625
31 12 2018;22;SCP3;PRES;5;1.017.701.609.375
31 12 2018;23;SCP3;PRES;4;10.179.012.890.625
31 12 2018;0;SCP3;TC;5;22.975.999.450.683.100
31 12 2018;1;SCP3;TC;5;22.969.999.313.354
31 12 2018;2;SCP3;TC;4;229.774.994.850.155
31 12 2018;3;SCP3;TC;5;229.739.994.049.068
31 12 2018;4;SCP3;TC;5;229.719.993.591.306
31 12 2018;5;SCP3;TC;5;22.979.999.542.236
31 12 2018;6;SCP3;TC;4;229.774.994.850.155
31 12 2018;7;SCP3;TC;5;229.500.003.814.696
31 12 2018;8;SCP3;TC;5;229.320.003.509.524
31 12 2018;9;SCP3;TC;4;22.920.000.076.294
31 12 2018;10;SCP3;TC;5;229.139.999.389.648
31 12 2018;11;SCP3;TC;5;229.119.998.931.884
31 12 2018;12;SCP3;TC;5;229.019.996.643.064
31 12 2018;13;SCP3;TC;4;2.289.999.961.853
31 12 2018;14;SCP3;TC;5;229.079.998.016.356
31 12 2018;15;SCP3;TC;5;229.320.003.509.524
31 12 2018;16;SCP3;TC;4;2.295.499.992.370.620
31 12 2018;17;SCP3;TC;5;22.969.999.313.354
31 12 2018;18;SCP3;TC;5;22.977.999.496.459.500
31 12 2018;19;SCP3;TC;5;22.975.999.450.683.100
31 12 2018;20;SCP3;TC;4;229.649.991.989.135
31 12 2018;21;SCP3;TC;5;229.440.002.441.408
31 12 2018;22;SCP3;TC;5;229.240.001.678.468
31 12 2018;23;SCP3;TC;4;22.909.999.847.412
1 01 2019;0;SCP3;HUM;5;370.642.578.125
1 01 2019;1;SCP3;HUM;5;3.695.859.375
1 01 2019;2;SCP3;HUM;5;3.703.828.125
1 01 2019;3;SCP3;HUM;4;370.078.125
1 01 2019;4;SCP3;HUM;5;37.003.125
1 01 2019;5;SCP3;HUM;5;366.396.484.375
1 01 2019;6;SCP3;HUM;4;365.244.140.625
1 01 2019;7;SCP3;HUM;5;36.353.125
1 01 2019;8;SCP3;HUM;5;360.259.765.625
1 01 2019;9;SCP3;HUM;5;361.943.359.375
1 01 2019;10;SCP3;HUM;4;360.009.765.625
1 01 2019;11;SCP3;HUM;5;36.008.203.125
1 01 2019;12;SCP3;HUM;5;361.861.328.125
1 01 2019;13;SCP3;HUM;4;360.322.265.625
1 01 2019;14;SCP3;HUM;5;36.171.875
1 01 2019;15;SCP3;HUM;5;360.501.953.125
1 01 2019;16;SCP3;HUM;5;3.613.515.625
1 01 2019;17;SCP3;HUM;4;361.708.984.375
1 01 2019;18;SCP3;HUM;5;36.109.375
1 01 2019;19;SCP3;HUM;5;36.009.375
1 01 2019;20;SCP3;HUM;4;35.923.828.125
1 01 2019;21;SCP3;HUM;5;3.612.421.875
1 01 2019;22;SCP3;HUM;5;360.853.515.625
1 01 2019;23;SCP3;HUM;5;358.458.984.375
1 01 2019;0;SCP3;PM1;5;7.711.599.731.445.340
1 01 2019;1;SCP3;PM1;5;753.539.993.286.132
1 01 2019;2;SCP3;PM1;5;7.216.399.841.308.560
1 01 2019;3;SCP3;PM1;4;68.064.998.626.709
1 01 2019;4;SCP3;PM1;5;586.879.989.624.024
1 01 2019;5;SCP3;PM1;5;5.148.599.929.809.570
1 01 2019;6;SCP3;PM1;4;473.699.989.318.845
1 01 2019;7;SCP3;PM1;5;45.655.998.992.920.000
1 01 2019;8;SCP3;PM1;5;419.479.988.098.144
1 01 2019;9;SCP3;PM1;5;396.859.985.351.564
1 01 2019;10;SCP3;PM1;4;3.923.499.870.300.320
1 01 2019;11;SCP3;PM1;5;39.985.998.535.156.200
1 01 2019;12;SCP3;PM1;5;38.541.999.053.954.900
1 01 2019;13;SCP3;PM1;4;4.272.249.889.373.770
1 01 2019;14;SCP3;PM1;5;416.039.985.656.738
1 01 2019;15;SCP3;PM1;5;415.279.991.149.902
1 01 2019;16;SCP3;PM1;5;391.839.988.708.496
1 01 2019;17;SCP3;PM1;4;368.749.980.926.515
1 01 2019;18;SCP3;PM1;5;36.923.999.023.437.500
1 01 2019;19;SCP3;PM1;5;356.139.991.760.254
1 01 2019;20;SCP3;PM1;4;3.381.999.874.115
1 01 2019;21;SCP3;PM1;5;41.019.998.168.945.400
1 01 2019;22;SCP3;PM1;5;42.417.999.267.578
1 01 2019;23;SCP3;PM1;5;4.528.999.862.670.890
1 01 2019;0;SCP3;PM10;5;869.899.963.378.908
1 01 2019;1;SCP3;PM10;5;857.959.991.455.078
1 01 2019;2;SCP3;PM10;5;818.899.963.378.908
1 01 2019;3;SCP3;PM10;4;76.467.496.871.948
1 01 2019;4;SCP3;PM10;5;6.574.999.771.118.150
1 01 2019;5;SCP3;PM10;5;5.769.999.847.412.090
1 01 2019;6;SCP3;PM10;4;53.434.999.465.942.500
1 01 2019;7;SCP3;PM10;5;515.999.992.370.604
1 01 2019;8;SCP3;PM10;5;4.746.799.926.757.810
1 01 2019;9;SCP3;PM10;5;45.041.999.053.954.900
1 01 2019;10;SCP3;PM10;4;4.456.750.011.444.120
1 01 2019;11;SCP3;PM10;5;462.359.992.980.956
1 01 2019;12;SCP3;PM10;5;44.759.998.321.533.100
1 01 2019;13;SCP3;PM10;4;486.824.979.782.105
1 01 2019;14;SCP3;PM10;5;47.793.998.718.261.800
1 01 2019;15;SCP3;PM10;5;47.373.999.023.437.600
1 01 2019;16;SCP3;PM10;5;4.498.599.929.809.570
1 01 2019;17;SCP3;PM10;4;41.979.998.588.562
1 01 2019;18;SCP3;PM10;5;425.080.001.831.054
1 01 2019;19;SCP3;PM10;5;40.913.998.413.086
1 01 2019;20;SCP3;PM10;4;3.930.499.839.782.720
1 01 2019;21;SCP3;PM10;5;4.701.799.926.757.810
1 01 2019;22;SCP3;PM10;5;49.525.998.687.744.200
1 01 2019;23;SCP3;PM10;5;51.839.998.626.709.000
1 01 2019;0;SCP3;PM2_5;5;867.579.986.572.266
1 01 2019;1;SCP3;PM2_5;5;8.554.400.024.414.030
1 01 2019;2;SCP3;PM2_5;5;8.125.199.890.136.720
1 01 2019;3;SCP3;PM2_5;4;7.622.249.794.006.320
1 01 2019;4;SCP3;PM2_5;5;654.819.984.436.036
1 01 2019;5;SCP3;PM2_5;5;575.059.982.299.804
1 01 2019;6;SCP3;PM2_5;4;532.374.982.833.865
1 01 2019;7;SCP3;PM2_5;5;512.459.991.455.078
1 01 2019;8;SCP3;PM2_5;5;47.299.999.237.060.600
1 01 2019;9;SCP3;PM2_5;5;44.839.998.626.709.000
1 01 2019;10;SCP3;PM2_5;4;4.436.249.828.338.620
1 01 2019;11;SCP3;PM2_5;5;4.605.599.899.292
1 01 2019;12;SCP3;PM2_5;5;44.479.999.542.236
1 01 2019;13;SCP3;PM2_5;4;4.852.749.919.891.370
1 01 2019;14;SCP3;PM2_5;5;47.621.999.359.131
1 01 2019;15;SCP3;PM2_5;5;4.720.399.932.861.330
1 01 2019;16;SCP3;PM2_5;5;448.260.002.136.232
1 01 2019;17;SCP3;PM2_5;4;418.224.992.752.075
1 01 2019;18;SCP3;PM2_5;5;423.459.991.455.076
1 01 2019;19;SCP3;PM2_5;5;40.757.999.420.165.900
1 01 2019;20;SCP3;PM2_5;4;3.913.999.843.597.420
1 01 2019;21;SCP3;PM2_5;5;4.683.599.853.515.620
1 01 2019;22;SCP3;PM2_5;5;487.719.985.961.914
1 01 2019;23;SCP3;PM2_5;5;5.149.399.871.826.160
1 01 2019;0;SCP3;PRES;5;1.018.321.140.625
1 01 2019;1;SCP3;PRES;5;1.018.461.109.375
1 01 2019;2;SCP3;PRES;5;1.019.197.546.875
1 01 2019;3;SCP3;PRES;4;1.019.440.390.625
1 01 2019;4;SCP3;PRES;5;1.019.176.578.125
1 01 2019;5;SCP3;PRES;5;1.019.042.078.125
1 01 2019;6;SCP3;PRES;4;101.932.390.625
1 01 2019;7;SCP3;PRES;5;101.956.946.875
1 01 2019;8;SCP3;PRES;5;10.198.165.625
1 01 2019;9;SCP3;PRES;5;101.988.440.625
1 01 2019;10;SCP3;PRES;4;10.194.156.640.625
1 01 2019;11;SCP3;PRES;5;1.018.771.453.125
1 01 2019;12;SCP3;PRES;5;1.017.791.921.875
1 01 2019;13;SCP3;PRES;4;101.708.572.265.625
1 01 2019;14;SCP3;PRES;5;1.016.193.828.125
1 01 2019;15;SCP3;PRES;5;1.015.175.765.625
1 01 2019;16;SCP3;PRES;5;1.014.587.625
1 01 2019;17;SCP3;PRES;4;101.415.181.640.625
1 01 2019;18;SCP3;PRES;5;1.013.763.453.125
1 01 2019;19;SCP3;PRES;5;1.013.292.625
1 01 2019;20;SCP3;PRES;4;10.125.615.625
1 01 2019;21;SCP3;PRES;5;101.164.396.875
1 01 2019;22;SCP3;PRES;5;101.072.865.625
1 01 2019;23;SCP3;PRES;5;100.964.315.625
1 01 2019;0;SCP3;TC;5;229.019.996.643.064
1 01 2019;1;SCP3;TC;5;229.119.998.931.884
1 01 2019;2;SCP3;TC;5;229.260.002.136.232
1 01 2019;3;SCP3;TC;4;22.935.000.419.617
1 01 2019;4;SCP3;TC;5;22.915.999.984.741.100
1 01 2019;5;SCP3;TC;5;229.139.999.389.648
1 01 2019;6;SCP3;TC;4;22.902.499.675.750.400
1 01 2019;7;SCP3;TC;5;229.039.997.100.828
1 01 2019;8;SCP3;TC;5;22.901.999.664.306.400
1 01 2019;9;SCP3;TC;5;228.939.994.812.008
1 01 2019;10;SCP3;TC;4;2.288.749.933.242.770
1 01 2019;11;SCP3;TC;5;22.887.999.343.872
1 01 2019;12;SCP3;TC;5;228.939.994.812.008
1 01 2019;13;SCP3;TC;4;2.289.999.961.853
1 01 2019;14;SCP3;TC;5;228.859.996.795.654
1 01 2019;15;SCP3;TC;5;228.799.999.237.058
1 01 2019;16;SCP3;TC;5;228.779.998.779.296
1 01 2019;17;SCP3;TC;4;22.875
1 01 2019;18;SCP3;TC;5;228.620.002.746.586
1 01 2019;19;SCP3;TC;5;22.870.000.457.763.600
1 01 2019;20;SCP3;TC;4;22.867.500.305.176
1 01 2019;21;SCP3;TC;5;22.870.000.076.293.900
1 01 2019;22;SCP3;TC;5;228.919.994.354.248
1 01 2019;23;SCP3;TC;5;22.897.999.572.753.500
2 01 2019;0;SCP3;HUM;4;3.603.955.078.125
2 01 2019;1;SCP3;HUM;5;363.169.921.875
2 01 2019;2;SCP3;HUM;5;368.015.625
2 01 2019;3;SCP3;HUM;4;36.646.484.375
2 01 2019;4;SCP3;HUM;5;36.700.390.625
2 01 2019;5;SCP3;HUM;5;3.642.890.625
2 01 2019;6;SCP3;HUM;5;362.078.125
2 01 2019;7;SCP3;HUM;4;36.158.447.265.625
2 01 2019;8;SCP3;HUM;5;358.115.234.375
2 01 2019;9;SCP3;HUM;5;35.841.796.875
2 01 2019;10;SCP3;HUM;4;357.978.515.625
2 01 2019;11;SCP3;HUM;3;35.437.825.520.833.300
2 01 2019;12;SCP3;HUM;5;354.162.109.375
2 01 2019;13;SCP3;HUM;5;35.621.875
2 01 2019;14;SCP3;HUM;5;355.912.109.375
2 01 2019;15;SCP3;HUM;4;35.585.205.078.125
2 01 2019;16;SCP3;HUM;5;360.748.046.875
2 01 2019;17;SCP3;HUM;5;362.478.515.625
2 01 2019;18;SCP3;HUM;4;362.529.296.875
2 01 2019;19;SCP3;HUM;5;36.069.140.625
2 01 2019;20;SCP3;HUM;5;3.626.953.125
2 01 2019;21;SCP3;HUM;5;363.681.640.625
2 01 2019;22;SCP3;HUM;4;36.464.599.609.375
2 01 2019;23;SCP3;HUM;5;3.630.390.625
2 01 2019;0;SCP3;PM1;4;4.428.749.847.412.120
2 01 2019;1;SCP3;PM1;5;418.139.991.760.252
2 01 2019;2;SCP3;PM1;5;378.619.987.487.792
2 01 2019;3;SCP3;PM1;4;34.087.498.664.856
2 01 2019;4;SCP3;PM1;5;321.839.992.523.194
2 01 2019;5;SCP3;PM1;5;386.079.986.572.266
2 01 2019;6;SCP3;PM1;5;375.599.990.844.728
2 01 2019;7;SCP3;PM1;4;360.674.991.607.665
2 01 2019;8;SCP3;PM1;5;349.859.992.980.956
2 01 2019;9;SCP3;PM1;5;343.139.999.389.648
2 01 2019;10;SCP3;PM1;4;33.977.499.961.853
2 01 2019;11;SCP3;PM1;3;32.803.332.646.688
2 01 2019;12;SCP3;PM1;5;32.161.999.511.718.800
2 01 2019;13;SCP3;PM1;5;298.519.996.643.066
2 01 2019;14;SCP3;PM1;5;305.539.993.286.132
2 01 2019;15;SCP3;PM1;4;3.156.249.952.316.270
2 01 2019;16;SCP3;PM1;5;30.989.999.008.178.600
2 01 2019;17;SCP3;PM1;5;3.514.599.838.256.820
2 01 2019;18;SCP3;PM1;4;36.909.998.893.738.000
2 01 2019;19;SCP3;PM1;5;39.487.998.962.402.100
2 01 2019;20;SCP3;PM1;5;4.241.599.807.739.270
2 01 2019;21;SCP3;PM1;5;434.379.997.253.418
2 01 2019;22;SCP3;PM1;4;56.399.998.664.856
2 01 2019;23;SCP3;PM1;5;608.099.990.844.726
2 01 2019;0;SCP3;PM10;4;506.824.979.782.105
2 01 2019;1;SCP3;PM10;5;4.804.399.871.826.200
2 01 2019;2;SCP3;PM10;5;43.753.999.328.613.200
2 01 2019;3;SCP3;PM10;4;38.857.500.076.294
2 01 2019;4;SCP3;PM10;5;36.057.998.657.226.600
2 01 2019;5;SCP3;PM10;5;42.949.999.237.060.300
2 01 2019;6;SCP3;PM10;5;42.129.999.542.236.200
2 01 2019;7;SCP3;PM10;4;40.424.999.237.060.700
2 01 2019;8;SCP3;PM10;5;40.063.998.413.086
2 01 2019;9;SCP3;PM10;5;387.639.991.760.256
2 01 2019;10;SCP3;PM10;4;37.974.999.427.795.400
2 01 2019;11;SCP3;PM10;3;37.413.332.621.256.600
2 01 2019;12;SCP3;PM10;5;376.259.986.877.442
2 01 2019;13;SCP3;PM10;5;340.419.998.168.944
2 01 2019;14;SCP3;PM10;5;3.511.799.926.757.800
2 01 2019;15;SCP3;PM10;4;3.715.249.919.891.320
2 01 2019;16;SCP3;PM10;5;35.757.998.657.226.500
2 01 2019;17;SCP3;PM10;5;40.429.998.779.297
2 01 2019;18;SCP3;PM10;4;4.264.499.855.041.520
2 01 2019;19;SCP3;PM10;5;451.999.992.370.604
2 01 2019;20;SCP3;PM10;5;48.989.998.626.709
2 01 2019;21;SCP3;PM10;5;49.913.999.938.965.000
